xl,xu,x,relative_error,tol,iter,function,method
17.22032837309084741,17.26999999999999957,17.22032837309084741,0.00043997146354343,0.00010000000000000,49,(x/1) - tan(x),false_position
17.22039271808349881,17.26999999999999957,17.22039271808349881,0.00037365577954462,0.00010000000000000,50,(x/1) - tan(x),false_position
17.22044736469255000,17.26999999999999957,17.22044736469255000,0.00031733559467934,0.00010000000000000,51,(x/1) - tan(x),false_position
17.22049377467231324,17.26999999999999957,17.22049377467231324,0.00026950434970395,0.00010000000000000,52,(x/1) - tan(x),false_position
17.22053318946836953,17.26999999999999957,17.22053318946836953,0.00022888255330211,0.00010000000000000,53,(x/1) - tan(x),false_position
17.22056666341896403,17.26999999999999957,17.22056666341896403,0.00019438356035987,0.00010000000000000,54,(x/1) - tan(x),false_position
17.22059509195352334,17.26999999999999957,17.22059509195352334,0.00016508450728624,0.00010000000000000,55,(x/1) - tan(x),false_position
17.22061923554191765,17.26999999999999957,17.22061923554191765,0.00014020162727063,0.00010000000000000,56,(x/1) - tan(x),false_position
17.22063974003469866,17.26999999999999957,17.22063974003469866,0.00011906928598794,0.00010000000000000,57,(x/1) - tan(x),false_position
17.22065715393804197,17.26999999999999957,17.22065715393804197,0.00010112217662570,0.00010000000000000,58,(x/1) - tan(x),false_position
17.22067194308526794,17.26999999999999957,17.22067194308526794,0.00008588019837348,0.00010000000000000,59,(x/1) - tan(x),false_position
4.40000000000000036,4.40000000000000036,3.09632378064974567,42.10400176808013839,0.00010000000000000,1,(x/1) - tan(x),Fixed Point
3.09632378064974567,3.09632378064974567,-0.04529982103606003,6935.17883698696823558,0.00010000000000000,2,(x/1) - tan(x),Fixed Point
-0.04529982103606003,-0.04529982103606003,-0.04533083268333551,0.06841181915213561,0.00010000000000000,3,(x/1) - tan(x),Fixed Point
-0.04533083268333551,-0.04533083268333551,-0.04536190809965621,0.06850553167304056,0.00010000000000000,4,(x/1) - tan(x),Fixed Point
-0.04536190809965621,-0.04536190809965621,-0.04539304750385056,0.06859950125998834,0.00010000000000000,5,(x/1) - tan(x),Fixed Point
-0.04539304750385056,-0.04539304750385056,-0.04542425111579966,0.06869372897210554,0.00010000000000000,6,(x/1) - tan(x),Fixed Point
-0.04542425111579966,-0.04542425111579966,-0.04545551915644380,0.06878821587433631,0.00010000000000000,7,(x/1) - tan(x),Fixed Point
-0.04545551915644380,-0.04545551915644380,-0.04548685184778904,0.06888296303752638,0.00010000000000000,8,(x/1) - tan(x),Fixed Point
-0.04548685184778904,-0.04548685184778904,-0.04551824941291385,0.06897797153838434,0.00010000000000000,9,(x/1) - tan(x),Fixed Point
-0.04551824941291385,-0.04551824941291385,-0.04554971207597573,0.06907324245957970,0.00010000000000000,10,(x/1) - tan(x),Fixed Point
-0.04554971207597573,-0.04554971207597573,-0.04558124006221797,0.06916877688979439,0.00010000000000000,11,(x/1) - tan(x),Fixed Point
-0.04558124006221797,-0.04558124006221797,-0.04561283359797640,0.06926457592372792,0.00010000000000000,12,(x/1) - tan(x),Fixed Point
-0.04561283359797640,-0.04561283359797640,-0.04564449291068623,0.06936064066211720,0.00010000000000000,13,(x/1) - tan(x),Fixed Point
-0.04564449291068623,-0.04564449291068623,-0.04567621822888891,0.06945697221187734,0.00010000000000000,14,(x/1) - tan(x),Fixed Point
-0.04567621822888891,-0.04567621822888891,-0.04570800978223905,0.06955357168601367,0.00010000000000000,15,(x/1) - tan(x),Fixed Point
-0.04570800978223905,-0.04570800978223905,-0.04573986780151142,0.06965044020377625,0.00010000000000000,16,(x/1) - tan(x),Fixed Point
-0.04573986780151142,-0.04573986780151142,-0.04577179251860800,0.06974757889063142,0.00010000000000000,17,(x/1) - tan(x),Fixed Point
-0.04577179251860800,-0.04577179251860800,-0.04580378416656500,0.06984498887835401,0.00010000000000000,18,(x/1) - tan(x),Fixed Point
-0.04580378416656500,-0.04580378416656500,-0.04583584297956009,0.06994267130504311,0.00010000000000000,19,(x/1) - tan(x),Fixed Point
-0.04583584297956009,-0.04583584297956009,-0.04586796919291953,0.07004062731515222,0.00010000000000000,20,(x/1) - tan(x),Fixed Point
-0.04586796919291953,-0.04586796919291953,-0.04590016304312546,0.07013885805956419,0.00010000000000000,21,(x/1) - tan(x),Fixed Point
-0.04590016304312546,-0.04590016304312546,-0.04593242476782319,0.07023736469565010,0.00010000000000000,22,(x/1) - tan(x),Fixed Point
-0.04593242476782319,-0.04593242476782319,-0.04596475460582858,0.07033614838725204,0.00010000000000000,23,(x/1) - tan(x),Fixed Point
-0.04596475460582858,-0.04596475460582858,-0.04599715279713545,0.07043521030478586,0.00010000000000000,24,(x/1) - tan(x),Fixed Point
-0.04599715279713545,-0.04599715279713545,-0.04602961958292309,0.07053455162528281,0.00010000000000000,25,(x/1) - tan(x),Fixed Point
-0.04602961958292309,-0.04602961958292309,-0.04606215520556375,0.07063417353240029,0.00010000000000000,26,(x/1) - tan(x),Fixed Point
-0.04606215520556375,-0.04606215520556375,-0.04609475990863027,0.07073407721647706,0.00010000000000000,27,(x/1) - tan(x),Fixed Point
-0.04609475990863027,-0.04609475990863027,-0.04612743393690374,0.07083426387464786,0.00010000000000000,28,(x/1) - tan(x),Fixed Point
-0.04612743393690374,-0.04612743393690374,-0.04616017753638121,0.07093473471079170,0.00010000000000000,29,(x/1) - tan(x),Fixed Point
-0.04616017753638121,-0.04616017753638121,-0.04619299095428344,0.07103549093564482,0.00010000000000000,30,(x/1) - tan(x),Fixed Point
-0.04619299095428344,-0.04619299095428344,-0.04622587443906279,0.07113653376680774,0.00010000000000000,31,(x/1) - tan(x),Fixed Point
-0.04622587443906279,-0.04622587443906279,-0.04625882824041107,0.07123786442885652,0.00010000000000000,32,(x/1) - tan(x),Fixed Point
-0.04625882824041107,-0.04625882824041107,-0.04629185260926753,0.07133948415331805,0.00010000000000000,33,(x/1) - tan(x),Fixed Point
-0.04629185260926753,-0.04629185260926753,-0.04632494779782689,0.07144139417877972,0.00010000000000000,34,(x/1) - tan(x),Fixed Point
-0.04632494779782689,-0.04632494779782689,-0.04635811405954739,0.07154359575087826,0.00010000000000000,35,(x/1) - tan(x),Fixed Point
-0.04635811405954739,-0.04635811405954739,-0.04639135164915896,0.07164609012243746,0.00010000000000000,36,(x/1) - tan(x),Fixed Point
-0.04639135164915896,-0.04639135164915896,-0.04642466082267147,0.07174887855344039,0.00010000000000000,37,(x/1) - tan(x),Fixed Point
-0.04642466082267147,-0.04642466082267147,-0.04645804183738293,0.07185196231109073,0.00010000000000000,38,(x/1) - tan(x),Fixed Point
-0.04645804183738293,-0.04645804183738293,-0.04649149495188794,0.07195534266993271,0.00010000000000000,39,(x/1) - tan(x),Fixed Point
-0.04649149495188794,-0.04649149495188794,-0.04652502042608599,0.07205902091179116,0.00010000000000000,40,(x/1) - tan(x),Fixed Point
-0.04652502042608599,-0.04652502042608599,-0.04655861852119002,0.07216299832596437,0.00010000000000000,41,(x/1) - tan(x),Fixed Point
-0.04655861852119002,-0.04655861852119002,-0.04659228949973496,0.07226727620913254,0.00010000000000000,42,(x/1) - tan(x),Fixed Point
-0.04659228949973496,-0.04659228949973496,-0.04662603362558627,0.07237185586551895,0.00010000000000000,43,(x/1) - tan(x),Fixed Point
-0.04662603362558627,-0.04662603362558627,-0.04665985116394873,0.07247673860688619,0.00010000000000000,44,(x/1) - tan(x),Fixed Point
-0.04665985116394873,-0.04665985116394873,-0.04669374238137511,0.07258192575263572,0.00010000000000000,45,(x/1) - tan(x),Fixed Point
-0.04669374238137511,-0.04669374238137511,-0.04672770754577501,0.07268741862978760,0.00010000000000000,46,(x/1) - tan(x),Fixed Point
-0.04672770754577501,-0.04672770754577501,-0.04676174692642378,0.07279321857313746,0.00010000000000000,47,(x/1) - tan(x),Fixed Point
-0.04676174692642378,-0.04676174692642378,-0.04679586079397146,0.07289932692524928,0.00010000000000000,48,(x/1) - tan(x),Fixed Point
-0.04679586079397146,-0.04679586079397146,-0.04683004942045183,0.07300574503652138,0.00010000000000000,49,(x/1) - tan(x),Fixed Point
-0.04683004942045183,-0.04683004942045183,-0.04686431307929150,0.07311247426522180,0.00010000000000000,50,(x/1) - tan(x),Fixed Point
-0.04686431307929150,-0.04686431307929150,-0.04689865204531911,0.07321951597761171,0.00010000000000000,51,(x/1) - tan(x),Fixed Point
-0.04689865204531911,-0.04689865204531911,-0.04693306659477457,0.07332687154793428,0.00010000000000000,52,(x/1) - tan(x),Fixed Point
-0.04693306659477457,-0.04693306659477457,-0.04696755700531840,0.07343454235852129,0.00010000000000000,53,(x/1) - tan(x),Fixed Point
-0.04696755700531840,-0.04696755700531840,-0.04700212355604115,0.07354252979982448,0.00010000000000000,54,(x/1) - tan(x),Fixed Point
-0.04700212355604115,-0.04700212355604115,-0.04703676652747286,0.07365083527047574,0.00010000000000000,55,(x/1) - tan(x),Fixed Point
-0.04703676652747286,-0.04703676652747286,-0.04707148620159262,0.07375946017737550,0.00010000000000000,56,(x/1) - tan(x),Fixed Point
-0.04707148620159262,-0.04707148620159262,-0.04710628286183823,0.07386840593572132,0.00010000000000000,57,(x/1) - tan(x),Fixed Point
-0.04710628286183823,-0.04710628286183823,-0.04714115679311590,0.07397767396909423,0.00010000000000000,58,(x/1) - tan(x),Fixed Point
-0.04714115679311590,-0.04714115679311590,-0.04717610828181004,0.07408726570948519,0.00010000000000000,59,(x/1) - tan(x),Fixed Point
-0.04717610828181004,-0.04717610828181004,-0.04721113761579314,0.07419718259739409,0.00010000000000000,60,(x/1) - tan(x),Fixed Point
-0.04721113761579314,-0.04721113761579314,-0.04724624508443573,0.07430742608189814,0.00010000000000000,61,(x/1) - tan(x),Fixed Point
-0.04724624508443573,-0.04724624508443573,-0.04728143097861642,0.07441799762067511,0.00010000000000000,62,(x/1) - tan(x),Fixed Point
-0.04728143097861642,-0.04728143097861642,-0.04731669559073200,0.07452889868009897,0.00010000000000000,63,(x/1) - tan(x),Fixed Point
-0.04731669559073200,-0.04731669559073200,-0.04735203921470769,0.07464013073529041,0.00010000000000000,64,(x/1) - tan(x),Fixed Point
-0.04735203921470769,-0.04735203921470769,-0.04738746214600735,0.07475169527019541,0.00010000000000000,65,(x/1) - tan(x),Fixed Point
-0.04738746214600735,-0.04738746214600735,-0.04742296468164392,0.07486359377761888,0.00010000000000000,66,(x/1) - tan(x),Fixed Point
-0.04742296468164392,-0.04742296468164392,-0.04745854712018985,0.07497582775935953,0.00010000000000000,67,(x/1) - tan(x),Fixed Point
-0.04745854712018985,-0.04745854712018985,-0.04749420976178763,0.07508839872618264,0.00010000000000000,68,(x/1) - tan(x),Fixed Point
-0.04749420976178763,-0.04749420976178763,-0.04752995290816046,0.07520130819799646,0.00010000000000000,69,(x/1) - tan(x),Fixed Point
-0.04752995290816046,-0.04752995290816046,-0.04756577686262291,0.07531455770379349,0.00010000000000000,70,(x/1) - tan(x),Fixed Point
-0.04756577686262291,-0.04756577686262291,-0.04760168193009181,0.07542814878185350,0.00010000000000000,71,(x/1) - tan(x),Fixed Point
-0.04760168193009181,-0.04760168193009181,-0.04763766841709705,0.07554208297971184,0.00010000000000000,72,(x/1) - tan(x),Fixed Point
-0.04763766841709705,-0.04763766841709705,-0.04767373663179265,0.07565636185425768,0.00010000000000000,73,(x/1) - tan(x),Fixed Point
-0.04767373663179265,-0.04767373663179265,-0.04770988688396779,0.07577098697186040,0.00010000000000000,74,(x/1) - tan(x),Fixed Point
-0.04770988688396779,-0.04770988688396779,-0.04774611948505800,0.07588595990831960,0.00010000000000000,75,(x/1) - tan(x),Fixed Point
-0.04774611948505800,-0.04774611948505800,-0.04778243474815643,0.07600128224909072,0.00010000000000000,76,(x/1) - tan(x),Fixed Point
-0.04778243474815643,-0.04778243474815643,-0.04781883298802522,0.07611695558923277,0.00010000000000000,77,(x/1) - tan(x),Fixed Point
-0.04781883298802522,-0.04781883298802522,-0.04785531452110691,0.07623298153354388,0.00010000000000000,78,(x/1) - tan(x),Fixed Point
-0.04785531452110691,-0.04785531452110691,-0.04789187966553605,0.07634936169659387,0.00010000000000000,79,(x/1) - tan(x),Fixed Point
-0.04789187966553605,-0.04789187966553605,-0.04792852874115080,0.07646609770285702,0.00010000000000000,80,(x/1) - tan(x),Fixed Point
-0.04792852874115080,-0.04792852874115080,-0.04796526206950471,0.07658319118674201,0.00010000000000000,81,(x/1) - tan(x),Fixed Point
-0.04796526206950471,-0.04796526206950471,-0.04800207997387855,0.07670064379267839,0.00010000000000000,82,(x/1) - tan(x),Fixed Point
-0.04800207997387855,-0.04800207997387855,-0.04803898277929226,0.07681845717520196,0.00010000000000000,83,(x/1) - tan(x),Fixed Point
-0.04803898277929226,-0.04803898277929226,-0.04807597081251701,0.07693663299903838,0.00010000000000000,84,(x/1) - tan(x),Fixed Point
-0.04807597081251701,-0.04807597081251701,-0.04811304440208733,0.07705517293914238,0.00010000000000000,85,(x/1) - tan(x),Fixed Point
-0.04811304440208733,-0.04811304440208733,-0.04815020387831336,0.07717407868082204,0.00010000000000000,86,(x/1) - tan(x),Fixed Point
-0.04815020387831336,-0.04815020387831336,-0.04818744957329322,0.07729335191980391,0.00010000000000000,87,(x/1) - tan(x),Fixed Point
-0.04818744957329322,-0.04818744957329322,-0.04822478182092548,0.07741299436229675,0.00010000000000000,88,(x/1) - tan(x),Fixed Point
-0.04822478182092548,-0.04822478182092548,-0.04826220095692172,0.07753300772511142,0.00010000000000000,89,(x/1) - tan(x),Fixed Point
-0.04826220095692172,-0.04826220095692172,-0.04829970731881919,0.07765339373569297,0.00010000000000000,90,(x/1) - tan(x),Fixed Point
-0.04829970731881919,-0.04829970731881919,-0.04833730124599363,0.07777415413226613,0.00010000000000000,91,(x/1) - tan(x),Fixed Point
-0.04833730124599363,-0.04833730124599363,-0.04837498307967211,0.07789529066382157,0.00010000000000000,92,(x/1) - tan(x),Fixed Point
-0.04837498307967211,-0.04837498307967211,-0.04841275316294610,0.07801680509031576,0.00010000000000000,93,(x/1) - tan(x),Fixed Point
-0.04841275316294610,-0.04841275316294610,-0.04845061184078454,0.07813869918268271,0.00010000000000000,94,(x/1) - tan(x),Fixed Point
-0.04845061184078454,-0.04845061184078454,-0.04848855946004708,0.07826097472293041,0.00010000000000000,95,(x/1) - tan(x),Fixed Point
-0.04848855946004708,-0.04848855946004708,-0.04852659636949744,0.07838363350424996,0.00010000000000000,96,(x/1) - tan(x),Fixed Point
-0.04852659636949744,-0.04852659636949744,-0.04856472291981683,0.07850667733108001,0.00010000000000000,97,(x/1) - tan(x),Fixed Point
-0.04856472291981683,-0.04856472291981683,-0.04860293946361758,0.07863010801919844,0.00010000000000000,98,(x/1) - tan(x),Fixed Point
-0.04860293946361758,-0.04860293946361758,-0.04864124635545679,0.07875392739584078,0.00010000000000000,99,(x/1) - tan(x),Fixed Point
-0.04864124635545679,-0.04864124635545679,-0.04867964395185016,0.07887813729976002,0.00010000000000000,100,(x/1) - tan(x),Fixed Point
7.00000000000000000,7.00000000000000000,0.87144798272431878,703.26079568359500627,0.00010000000000000,1,(x/1) - tan(x),Fixed Point
0.87144798272431878,0.87144798272431878,1.18881324119876264,26.69597271262074045,0.00010000000000000,2,(x/1) - tan(x),Fixed Point
1.18881324119876264,1.18881324119876264,2.48933323499505832,52.24370829560218965,0.00010000000000000,3,(x/1) - tan(x),Fixed Point
2.48933323499505832,2.48933323499505832,-0.76377570018948815,425.92464441818060550,0.00010000000000000,4,(x/1) - tan(x),Fixed Point
-0.76377570018948815,-0.76377570018948815,-0.95766388661844104,20.24595363134990222,0.00010000000000000,5,(x/1) - tan(x),Fixed Point
-0.95766388661844104,-0.95766388661844104,-1.42127883427585933,32.61956320440314983,0.00010000000000000,6,(x/1) - tan(x),Fixed Point
-1.42127883427585933,-1.42127883427585933,-6.63826704674008905,78.58961044699431397,0.00010000000000000,7,(x/1) - tan(x),Fixed Point
-6.63826704674008905,-6.63826704674008905,-0.37079810703323124,1690.26454580717745557,0.00010000000000000,8,(x/1) - tan(x),Fixed Point
-0.37079810703323124,-0.37079810703323124,-0.38878161869018740,4.62560748564784419,0.00010000000000000,9,(x/1) - tan(x),Fixed Point
-0.38878161869018740,-0.38878161869018740,-0.40963138088380557,5.08988401929400336,0.00010000000000000,10,(x/1) - tan(x),Fixed Point
-0.40963138088380557,-0.40963138088380557,-0.43419302193635190,5.65684840880441442,0.00010000000000000,11,(x/1) - tan(x),Fixed Point
-0.43419302193635190,-0.43419302193635190,-0.46370578516112526,6.36454496993572594,0.00010000000000000,12,(x/1) - tan(x),Fixed Point
-0.46370578516112526,-0.46370578516112526,-0.50007272231583355,7.27232970962568004,0.00010000000000000,13,(x/1) - tan(x),Fixed Point
-0.50007272231583355,-0.50007272231583355,-0.54639691962545023,8.47812197429141179,0.00010000000000000,14,(x/1) - tan(x),Fixed Point
-0.54639691962545023,-0.54639691962545023,-0.60815864808769626,10.15552909696353012,0.00010000000000000,15,(x/1) - tan(x),Fixed Point
-0.60815864808769626,-0.60815864808769626,-0.69618155253516611,12.64367091126327480,0.00010000000000000,16,(x/1) - tan(x),Fixed Point
-0.69618155253516611,-0.69618155253516611,-0.83578183148983043,16.70295688359468045,0.00010000000000000,17,(x/1) - tan(x),Fixed Point
-0.83578183148983043,-0.83578183148983043,-1.10620839017216310,24.44625814492739835,0.00010000000000000,18,(x/1) - tan(x),Fixed Point
-1.10620839017216310,-1.10620839017216310,-1.99530718607233060,44.55949450321567440,0.00010000000000000,19,(x/1) - tan(x),Fixed Point
-1.99530718607233060,-1.99530718607233060,2.21241899042915469,190.18667778137677260,0.00010000000000000,20,(x/1) - tan(x),Fixed Point
2.21241899042915469,2.21241899042915469,-1.33856434426169790,265.28297648996783664,0.00010000000000000,21,(x/1) - tan(x),Fixed Point
-1.33856434426169790,-1.33856434426169790,-4.22834868862012225,68.34309460181901841,0.00010000000000000,22,(x/1) - tan(x),Fixed Point
-4.22834868862012225,-4.22834868862012225,-1.90201918693070526,122.30841400939927155,0.00010000000000000,23,(x/1) - tan(x),Fixed Point
-1.90201918693070526,-1.90201918693070526,2.90789162389565492,165.40887463964705262,0.00010000000000000,24,(x/1) - tan(x),Fixed Point
2.90789162389565492,2.90789162389565492,-0.23805069784507543,1321.54299492460427246,0.00010000000000000,25,(x/1) - tan(x),Fixed Point
-0.23805069784507543,-0.23805069784507543,-0.24265164660644220,1.89611273020910853,0.00010000000000000,26,(x/1) - tan(x),Fixed Point
-0.24265164660644220,-0.24265164660644220,-0.24752897801409640,1.97040825150437304,0.00010000000000000,27,(x/1) - tan(x),Fixed Point
-0.24752897801409640,-0.24752897801409640,-0.25271144420532438,2.05074455869014649,0.00010000000000000,28,(x/1) - tan(x),Fixed Point
-0.25271144420532438,-0.25271144420532438,-0.25823215834921209,2.13788792967526309,0.00010000000000000,29,(x/1) - tan(x),Fixed Point
-0.25823215834921209,-0.25823215834921209,-0.26412948224516380,2.23273973273375148,0.00010000000000000,30,(x/1) - tan(x),Fixed Point
-0.26412948224516380,-0.26412948224516380,-0.27044814486733926,2.33636752260766833,0.00010000000000000,31,(x/1) - tan(x),Fixed Point
-0.27044814486733926,-0.27044814486733926,-0.27724066630742039,2.45004512885898063,0.00010000000000000,32,(x/1) - tan(x),Fixed Point
-0.27724066630742039,-0.27724066630742039,-0.28456919067570080,2.57530492000172373,0.00010000000000000,33,(x/1) - tan(x),Fixed Point
-0.28456919067570080,-0.28456919067570080,-0.29250787422026603,2.71400678211732282,0.00010000000000000,34,(x/1) - tan(x),Fixed Point
-0.29250787422026603,-0.29250787422026603,-0.30114603871467382,2.86843039054290161,0.00010000000000000,35,(x/1) - tan(x),Fixed Point
-0.30114603871467382,-0.30114603871467382,-0.31059239739437206,3.04140048466923574,0.00010000000000000,36,(x/1) - tan(x),Fixed Point
-0.31059239739437206,-0.31059239739437206,-0.32098081224620073,3.23645976814978198,0.00010000000000000,37,(x/1) - tan(x),Fixed Point
-0.32098081224620073,-0.32098081224620073,-0.33247828349771380,3.45811194961614055,0.00010000000000000,38,(x/1) - tan(x),Fixed Point
-0.33247828349771380,-0.33247828349771380,-0.34529626963287485,3.71217046416092566,0.00010000000000000,39,(x/1) - tan(x),Fixed Point
-0.34529626963287485,-0.34529626963287485,-0.35970710968750791,4.00627056472482135,0.00010000000000000,40,(x/1) - tan(x),Fixed Point
-0.35970710968750791,-0.35970710968750791,-0.37606850174245282,4.35064143344551191,0.00010000000000000,41,(x/1) - tan(x),Fixed Point
-0.37606850174245282,-0.37606850174245282,-0.39486115305968317,4.75930619449663705,0.00010000000000000,42,(x/1) - tan(x),Fixed Point
-0.39486115305968317,-0.39486115305968317,-0.41674886099463060,5.25201385858843040,0.00010000000000000,43,(x/1) - tan(x),Fixed Point
-0.41674886099463060,-0.41674886099463060,-0.44267868191704629,5.85748127967786125,0.00010000000000000,44,(x/1) - tan(x),Fixed Point
-0.44267868191704629,-0.44267868191704629,-0.47405703674800304,6.61910960044174956,0.00010000000000000,45,(x/1) - tan(x),Fixed Point
-0.47405703674800304,-0.47405703674800304,-0.51308033654160501,7.60568998933710372,0.00010000000000000,46,(x/1) - tan(x),Fixed Point
-0.51308033654160501,-0.51308033654160501,-0.56340982750828406,8.93301616502935936,0.00010000000000000,47,(x/1) - tan(x),Fixed Point
-0.56340982750828406,-0.56340982750828406,-0.63170984385262852,10.81192845243649003,0.00010000000000000,48,(x/1) - tan(x),Fixed Point
-0.63170984385262852,-0.63170984385262852,-0.73173681169045246,13.66980125090911358,0.00010000000000000,49,(x/1) - tan(x),Fixed Point
-0.73173681169045246,-0.73173681169045246,-0.89805018638868861,18.51938535495759197,0.00010000000000000,50,(x/1) - tan(x),Fixed Point
-0.89805018638868861,-0.89805018638868861,-1.25512446431751234,28.44931224593624108,0.00010000000000000,51,(x/1) - tan(x),Fixed Point
-1.25512446431751234,-1.25512446431751234,-3.06191680129233212,59.00853792670766040,0.00010000000000000,52,(x/1) - tan(x),Fixed Point
-3.06191680129233212,-3.06191680129233212,0.07984488204284967,3934.83164224492065841,0.00010000000000000,53,(x/1) - tan(x),Fixed Point
0.07984488204284967,0.07984488204284967,0.08001499168499507,0.21259721280117824,0.00010000000000000,54,(x/1) - tan(x),Fixed Point
0.08001499168499507,0.08001499168499507,0.08018619276884964,0.21350444252676787,0.00010000000000000,55,(x/1) - tan(x),Fixed Point
0.08018619276884964,0.08018619276884964,0.08035849701287034,0.21441944589021869,0.00010000000000000,56,(x/1) - tan(x),Fixed Point
0.08035849701287034,0.08035849701287034,0.08053191631238535,0.21534232321295602,0.00010000000000000,57,(x/1) - tan(x),Fixed Point
0.08053191631238535,0.08053191631238535,0.08070646274304064,0.21627317654971576,0.00010000000000000,58,(x/1) - tan(x),Fixed Point
0.08070646274304064,0.08070646274304064,0.08088214856432920,0.21721210972632488,0.00010000000000000,59,(x/1) - tan(x),Fixed Point
0.08088214856432920,0.08088214856432920,0.08105898622320488,0.21815922837814328,0.00010000000000000,60,(x/1) - tan(x),Fixed Point
0.08105898622320488,0.08105898622320488,0.08123698835778355,0.21911463998973973,0.00010000000000000,61,(x/1) - tan(x),Fixed Point
0.08123698835778355,0.08123698835778355,0.08141616780113384,0.22007845393552561,0.00010000000000000,62,(x/1) - tan(x),Fixed Point
0.08141616780113384,0.08141616780113384,0.08159653758516025,0.22105078152141627,0.00010000000000000,63,(x/1) - tan(x),Fixed Point
0.08159653758516025,0.08159653758516025,0.08177811094458112,0.22203173602765156,0.00010000000000000,64,(x/1) - tan(x),Fixed Point
0.08177811094458112,0.08177811094458112,0.08196090132100438,0.22302143275285277,0.00010000000000000,65,(x/1) - tan(x),Fixed Point
0.08196090132100438,0.08196090132100438,0.08214492236710373,0.22401998905905254,0.00010000000000000,66,(x/1) - tan(x),Fixed Point
0.08214492236710373,0.08214492236710373,0.08233018795089844,0.22502752441814289,0.00010000000000000,67,(x/1) - tan(x),Fixed Point
0.08233018795089844,0.08233018795089844,0.08251671216013955,0.22604416045942055,0.00010000000000000,68,(x/1) - tan(x),Fixed Point
0.08251671216013955,0.08251671216013955,0.08270450930680584,0.22707002101859958,0.00010000000000000,69,(x/1) - tan(x),Fixed Point
0.08270450930680584,0.08270450930680584,0.08289359393171269,0.22810523218793172,0.00010000000000000,70,(x/1) - tan(x),Fixed Point
0.08289359393171269,0.08289359393171269,0.08308398080923728,0.22914992236796419,0.00010000000000000,71,(x/1) - tan(x),Fixed Point
0.08308398080923728,0.08308398080923728,0.08327568495216348,0.23020422232050233,0.00010000000000000,72,(x/1) - tan(x),Fixed Point
0.08327568495216348,0.08327568495216348,0.08346872161665027,0.23126826522318006,0.00010000000000000,73,(x/1) - tan(x),Fixed Point
0.08346872161665027,0.08346872161665027,0.08366310630732718,0.23234218672548404,0.00010000000000000,74,(x/1) - tan(x),Fixed Point
0.08366310630732718,0.08366310630732718,0.08385885478252073,0.23342612500635765,0.00010000000000000,75,(x/1) - tan(x),Fixed Point
0.08385885478252073,0.08385885478252073,0.08405598305961584,0.23452022083342278,0.00010000000000000,76,(x/1) - tan(x),Fixed Point
0.08405598305961584,0.08405598305961584,0.08425450742055646,0.23562461762393513,0.00010000000000000,77,(x/1) - tan(x),Fixed Point
0.08425450742055646,0.08425450742055646,0.08445444441748942,0.23673946150732139,0.00010000000000000,78,(x/1) - tan(x),Fixed Point
0.08445444441748942,0.08445444441748942,0.08465581087855630,0.23786490138963476,0.00010000000000000,79,(x/1) - tan(x),Fixed Point
0.08465581087855630,0.08465581087855630,0.08485862391383761,0.23900108901983222,0.00010000000000000,80,(x/1) - tan(x),Fixed Point
0.08485862391383761,0.08485862391383761,0.08506290092145428,0.24014817905787153,0.00010000000000000,81,(x/1) - tan(x),Fixed Point
0.08506290092145428,0.08506290092145428,0.08526865959383124,0.24130632914492958,0.00010000000000000,82,(x/1) - tan(x),Fixed Point
0.08526865959383124,0.08526865959383124,0.08547591792412822,0.24247569997545132,0.00010000000000000,83,(x/1) - tan(x),Fixed Point
0.08547591792412822,0.08547591792412822,0.08568469421284318,0.24365645537154662,0.00010000000000000,84,(x/1) - tan(x),Fixed Point
0.08568469421284318,0.08568469421284318,0.08589500707459380,0.24484876235935049,0.00010000000000000,85,(x/1) - tan(x),Fixed Point
0.08589500707459380,0.08589500707459380,0.08610687544508268,0.24605279124778512,0.00010000000000000,86,(x/1) - tan(x),Fixed Point
0.08610687544508268,0.08610687544508268,0.08632031858825226,0.24726871570957049,0.00010000000000000,87,(x/1) - tan(x),Fixed Point
0.08632031858825226,0.08632031858825226,0.08653535610363550,0.24849671286463135,0.00010000000000000,88,(x/1) - tan(x),Fixed Point
0.08653535610363550,0.08653535610363550,0.08675200793390882,0.24973696336616749,0.00010000000000000,89,(x/1) - tan(x),Fixed Point
0.08675200793390882,0.08675200793390882,0.08697029437265373,0.25098965148903740,0.00010000000000000,90,(x/1) - tan(x),Fixed Point
0.08697029437265373,0.08697029437265373,0.08719023607233416,0.25225496522105928,0.00010000000000000,91,(x/1) - tan(x),Fixed Point
0.08719023607233416,0.08719023607233416,0.08741185405249643,0.25353309635691090,0.00010000000000000,92,(x/1) - tan(x),Fixed Point
0.08741185405249643,0.08741185405249643,0.08763516970819954,0.25482424059505210,0.00010000000000000,93,(x/1) - tan(x),Fixed Point
0.08763516970819954,0.08763516970819954,0.08786020481868305,0.25612859763747897,0.00010000000000000,94,(x/1) - tan(x),Fixed Point
0.08786020481868305,0.08786020481868305,0.08808698155628090,0.25744637129263265,0.00010000000000000,95,(x/1) - tan(x),Fixed Point
0.08808698155628090,0.08808698155628090,0.08831552249558920,0.25877776958145865,0.00010000000000000,96,(x/1) - tan(x),Fixed Point
0.08831552249558920,0.08831552249558920,0.08854585062289667,0.26012300484683859,0.00010000000000000,97,(x/1) - tan(x),Fixed Point
