xl;xu;x;relative_error;tol;iter;function;method
6.6649936814;6.7950131860;6.7950131860;1.9134547798;0.0001000000;2;(x/2) - tan(2*x);Secant
6.7950131860;7.1637343990;7.1637343990;5.1470530944;0.0001000000;3;(x/2) - tan(2*x);Secant
7.1637343990;6.7027453987;6.7027453987;6.8776146619;0.0001000000;4;(x/2) - tan(2*x);Secant
6.7027453987;6.5449027210;6.5449027210;2.4116886757;0.0001000000;5;(x/2) - tan(2*x);Secant
6.5449027210;7.4746023227;7.4746023227;12.4381145854;0.0001000000;6;(x/2) - tan(2*x);Secant
7.4746023227;5.2857339957;5.2857339957;41.4108679834;0.0001000000;7;(x/2) - tan(2*x);Secant
5.2857339957;5.0656502966;5.0656502966;4.3446287504;0.0001000000;8;(x/2) - tan(2*x);Secant
5.0656502966;5.3610252784;5.3610252784;5.5096733638;0.0001000000;9;(x/2) - tan(2*x);Secant
5.3610252784;5.2591726315;5.2591726315;1.9366667347;0.0001000000;10;(x/2) - tan(2*x);Secant
5.2591726315;5.3040330128;5.3040330128;0.8457786965;0.0001000000;11;(x/2) - tan(2*x);Secant
5.3040330128;5.3223759977;5.3223759977;0.3446390278;0.0001000000;12;(x/2) - tan(2*x);Secant
10.2000000000;9.5661965004;9.5661965004;6.6254493051;0.0001000000;1;(x/2) - tan(2*x);Secant
9.5661965004;9.6248800347;9.6248800347;0.6097066563;0.0001000000;2;(x/2) - tan(2*x);Secant
9.6248800347;12.1241704229;12.1241704229;20.6141146247;0.0001000000;3;(x/2) - tan(2*x);Secant
12.1241704229;5.8331455107;5.8331455107;107.8496139124;0.0001000000;4;(x/2) - tan(2*x);Secant
5.8331455107;-2.6277912721;-2.6277912721;321.9790275056;0.0001000000;5;(x/2) - tan(2*x);Secant
-2.6277912721;0.8883483903;0.8883483903;395.8063864240;0.0001000000;6;(x/2) - tan(2*x);Secant
0.8883483903;-1.3545470303;-1.3545470303;165.5826907760;0.0001000000;7;(x/2) - tan(2*x);Secant
-1.3545470303;-0.9535911839;-0.9535911839;42.0469330203;0.0001000000;8;(x/2) - tan(2*x);Secant
-0.9535911839;-1.5623391945;-1.5623391945;38.9638826673;0.0001000000;9;(x/2) - tan(2*x);Secant
-1.5623391945;-1.7537249318;-1.7537249318;10.9130989588;0.0001000000;10;(x/2) - tan(2*x);Secant
-1.7537249318;-2.0642394269;-2.0642394269;15.0425619751;0.0001000000;11;(x/2) - tan(2*x);Secant
-2.0642394269;-1.9109717615;-1.9109717615;8.0204045089;0.0001000000;12;(x/2) - tan(2*x);Secant
