root_index,xl,xu,x,relative_error,tol,iter,function,method
2,5.3178883576,5.4083470727,5.3178883576,0.0007033995,0.0001000000,15,(x/2) - tan(2*x),False Position
2,5.3179070473,5.4083470727,5.3179070473,0.0003514478,0.0001000000,16,(x/2) - tan(2*x),False Position
2,5.3179163855,5.4083470727,5.3179163855,0.0001755987,0.0001000000,17,(x/2) - tan(2*x),False Position
2,5.3179210513,5.4083470727,5.3179210513,0.0000877370,0.0001000000,18,(x/2) - tan(2*x),False Position
3,6.6649936814,7.0000000000,6.6649936814,3.9759029648,0.0001000000,1,(x/2) - tan(2*x),False Position
3,6.7950131860,7.0000000000,6.7950131860,1.9134547798,0.0001000000,2,(x/2) - tan(2*x),False Position
3,6.8604513924,7.0000000000,6.8604513924,0.9538469503,0.0001000000,3,(x/2) - tan(2*x),False Position
3,6.8936361306,7.0000000000,6.8936361306,0.4813822146,0.0001000000,4,(x/2) - tan(2*x),False Position
3,6.9105168793,7.0000000000,6.9105168793,0.2442762089,0.0001000000,5,(x/2) - tan(2*x),False Position
3,6.9191163171,7.0000000000,6.9191163171,0.1242852046,0.0001000000,6,(x/2) - tan(2*x),False Position
3,6.9235001491,7.0000000000,6.9235001491,0.0633181460,0.0001000000,7,(x/2) - tan(2*x),False Position
3,6.9257357301,7.0000000000,6.9257357301,0.0322793285,0.0001000000,8,(x/2) - tan(2*x),False Position
3,6.9268759904,7.0000000000,6.9268759904,0.0164613943,0.0001000000,9,(x/2) - tan(2*x),False Position
3,6.9274576338,7.0000000000,6.9274576338,0.0083962027,0.0001000000,10,(x/2) - tan(2*x),False Position
3,6.9277543420,7.0000000000,6.9277543420,0.0042828907,0.0001000000,11,(x/2) - tan(2*x),False Position
3,6.9279057024,7.0000000000,6.9279057024,0.0021847932,0.0001000000,12,(x/2) - tan(2*x),False Position
3,6.9279829171,7.0000000000,6.9279829171,0.0011145344,0.0001000000,13,(x/2) - tan(2*x),False Position
3,6.9280223076,7.0000000000,6.9280223076,0.0005685670,0.0001000000,14,(x/2) - tan(2*x),False Position
3,6.9280424023,7.0000000000,6.9280424023,0.0002900497,0.0001000000,15,(x/2) - tan(2*x),False Position
3,6.9280526536,7.0000000000,6.9280526536,0.0001479668,0.0001000000,16,(x/2) - tan(2*x),False Position
3,6.9280578832,7.0000000000,6.9280578832,0.0000754844,0.0001000000,17,(x/2) - tan(2*x),False Position
4,9.5661965004,10.2000000000,9.5661965004,0.6919834903,0.0001000000,1,(x/2) - tan(2*x),False Position
4,9.6248800347,10.2000000000,9.6248800347,0.6097066563,0.0001000000,2,(x/2) - tan(2*x),False Position
4,9.6770192103,10.2000000000,9.6770192103,0.5387937592,0.0001000000,3,(x/2) - tan(2*x),False Position
4,9.7234173720,10.2000000000,9.7234173720,0.4771795759,0.0001000000,4,(x/2) - tan(2*x),False Position
4,9.7647549263,10.2000000000,9.7647549263,0.4233342728,0.0001000000,5,(x/2) - tan(2*x),False Position
4,9.8016164229,10.2000000000,9.8016164229,0.3760756905,0.0001000000,6,(x/2) - tan(2*x),False Position
4,9.8345090695,10.2000000000,9.8345090695,0.3344614996,0.0001000000,7,(x/2) - tan(2*x),False Position
4,9.8638760899,10.2000000000,9.8638760899,0.2977229254,0.0001000000,8,(x/2) - tan(2*x),False Position
4,9.8901067972,10.2000000000,9.8901067972,0.2652216792,0.0001000000,9,(x/2) - tan(2*x),False Position
4,9.9135444609,10.2000000000,9.9135444609,0.2364206241,0.0001000000,10,(x/2) - tan(2*x),False Position
4,9.9344926282,10.2000000000,9.9344926282,0.2108629813,0.0001000000,11,(x/2) - tan(2*x),False Position
4,9.9532203172,10.2000000000,9.9532203172,0.1881570824,0.0001000000,12,(x/2) - tan(2*x),False Position
4,9.9699663574,10.2000000000,9.9699663574,0.1679648616,0.0001000000,13,(x/2) - tan(2*x),False Position
4,9.9849430685,10.2000000000,9.9849430685,0.1499929541,0.0001000000,14,(x/2) - tan(2*x),False Position
4,9.9983394102,10.2000000000,9.9983394102,0.1339856673,0.0001000000,15,(x/2) - tan(2*x),False Position
4,10.0103237031,10.2000000000,10.0103237031,0.1197193336,0.0001000000,16,(x/2) - tan(2*x),False Position
4,10.0210459922,10.2000000000,10.0210459922,0.1069977040,0.0001000000,17,(x/2) - tan(2*x),False Position
4,10.0306401135,10.2000000000,10.0306401135,0.0956481456,0.0001000000,18,(x/2) - tan(2*x),False Position
4,10.0392255053,10.2000000000,10.0392255053,0.0855184678,0.0001000000,19,(x/2) - tan(2*x),False Position
4,10.0469088035,10.2000000000,10.0469088035,0.0764742508,0.0001000000,20,(x/2) - tan(2*x),False Position
4,10.0537852487,10.2000000000,10.0537852487,0.0683965786,0.0001000000,21,(x/2) - tan(2*x),False Position
4,10.0599399303,10.2000000000,10.0599399303,0.0611801038,0.0001000000,22,(x/2) - tan(2*x),False Position
4,10.0654488899,10.2000000000,10.0654488899,0.0547313851,0.0001000000,23,(x/2) - tan(2*x),False Position
4,10.0703800986,10.2000000000,10.0703800986,0.0489674536,0.0001000000,24,(x/2) - tan(2*x),False Position
4,10.0747943264,10.2000000000,10.0747943264,0.0438145694,0.0001000000,25,(x/2) - tan(2*x),False Position
4,10.0787459146,10.2000000000,10.0787459146,0.0392071414,0.0001000000,26,(x/2) - tan(2*x),False Position
4,10.0822834636,10.2000000000,10.0822834636,0.0350867839,0.0001000000,27,(x/2) - tan(2*x),False Position
4,10.0854504454,10.2000000000,10.0854504454,0.0314014913,0.0001000000,28,(x/2) - tan(2*x),False Position
4,10.0882857495,10.2000000000,10.0882857495,0.0281049149,0.0001000000,29,(x/2) - tan(2*x),False Position
4,10.0908241696,10.2000000000,10.0908241696,0.0251557262,0.0001000000,30,(x/2) - tan(2*x),False Position
4,10.0930968379,10.2000000000,10.0930968379,0.0225170564,0.0001000000,31,(x/2) - tan(2*x),False Position
4,10.0951316129,10.2000000000,10.0951316129,0.0201560022,0.0001000000,32,(x/2) - tan(2*x),False Position
4,10.0969534253,10.2000000000,10.0969534253,0.0180431887,0.0001000000,33,(x/2) - tan(2*x),False Position
4,10.0985845872,10.2000000000,10.0985845872,0.0161523823,0.0001000000,34,(x/2) - tan(2*x),False Position
4,10.1000450688,10.2000000000,10.1000450688,0.0144601487,0.0001000000,35,(x/2) - tan(2*x),False Position
4,10.1013527443,10.2000000000,10.1013527443,0.0129455482,0.0001000000,36,(x/2) - tan(2*x),False Position
4,10.1025236133,10.2000000000,10.1025236133,0.0115898666,0.0001000000,37,(x/2) - tan(2*x),False Position
4,10.1035719977,10.2000000000,10.1035719977,0.0103763746,0.0001000000,38,(x/2) - tan(2*x),False Position
4,10.1045107184,10.2000000000,10.1045107184,0.0092901150,0.0001000000,39,(x/2) - tan(2*x),False Position
4,10.1053512525,10.2000000000,10.1053512525,0.0083177126,0.0001000000,40,(x/2) - tan(2*x),False Position
4,10.1061038748,10.2000000000,10.1061038748,0.0074472054,0.0001000000,41,(x/2) - tan(2*x),False Position
4,10.1067777840,10.2000000000,10.1067777840,0.0066678936,0.0001000000,42,(x/2) - tan(2*x),False Position
4,10.1073812154,10.2000000000,10.1073812154,0.0059702055,0.0001000000,43,(x/2) - tan(2*x),False Position
4,10.1079215422,10.2000000000,10.1079215422,0.0053455774,0.0001000000,44,(x/2) - tan(2*x),False Position
4,10.1084053656,10.2000000000,10.1084053656,0.0047863472,0.0001000000,45,(x/2) - tan(2*x),False Position
4,10.1088385959,10.2000000000,10.1088385959,0.0042856586,0.0001000000,46,(x/2) - tan(2*x),False Position
4,10.1092265249,10.2000000000,10.1092265249,0.0038373758,0.0001000000,47,(x/2) - tan(2*x),False Position
4,10.1095738906,10.2000000000,10.1095738906,0.0034360077,0.0001000000,48,(x/2) - tan(2*x),False Position
4,10.1098849354,10.2000000000,10.1098849354,0.0030766398,0.0001000000,49,(x/2) - tan(2*x),False Position
4,10.1101634575,10.2000000000,10.1101634575,0.0027548731,0.0001000000,50,(x/2) - tan(2*x),False Position
4,10.1104128582,10.2000000000,10.1104128582,0.0024667704,0.0001000000,51,(x/2) - tan(2*x),False Position
4,10.1106361827,10.2000000000,10.1106361827,0.0022088072,0.0001000000,52,(x/2) - tan(2*x),False Position
4,10.1108361577,10.2000000000,10.1108361577,0.0019778285,0.0001000000,53,(x/2) - tan(2*x),False Position
4,10.1110152248,10.2000000000,10.1110152248,0.0017710101,0.0001000000,54,(x/2) - tan(2*x),False Position
4,10.1111755702,10.2000000000,10.1111755702,0.0015858234,0.0001000000,55,(x/2) - tan(2*x),False Position
4,10.1113191514,10.2000000000,10.1113191514,0.0014200050,0.0001000000,56,(x/2) - tan(2*x),False Position
4,10.1114477213,10.2000000000,10.1114477213,0.0012715283,0.0001000000,57,(x/2) - tan(2*x),False Position
4,10.1115628495,10.2000000000,10.1115628495,0.0011385791,0.0001000000,58,(x/2) - tan(2*x),False Position
4,10.1116659412,10.2000000000,10.1116659412,0.0010195330,0.0001000000,59,(x/2) - tan(2*x),False Position
4,10.1117582551,10.2000000000,10.1117582551,0.0009129356,0.0001000000,60,(x/2) - tan(2*x),False Position
4,10.1118409179,10.2000000000,10.1118409179,0.0008174849,0.0001000000,61,(x/2) - tan(2*x),False Position
4,10.1119149386,10.2000000000,10.1119149386,0.0007320150,0.0001000000,62,(x/2) - tan(2*x),False Position
4,10.1119812208,10.2000000000,10.1119812208,0.0006554821,0.0001000000,63,(x/2) - tan(2*x),False Position
4,10.1120405736,10.2000000000,10.1120405736,0.0005869514,0.0001000000,64,(x/2) - tan(2*x),False Position
4,10.1120937213,10.2000000000,10.1120937213,0.0005255862,0.0001000000,65,(x/2) - tan(2*x),False Position
4,10.1121413128,10.2000000000,10.1121413128,0.0004706371,0.0001000000,66,(x/2) - tan(2*x),False Position
4,10.1121839289,10.2000000000,10.1121839289,0.0004214332,0.0001000000,67,(x/2) - tan(2*x),False Position
4,10.1122220898,10.2000000000,10.1122220898,0.0003773738,0.0001000000,68,(x/2) - tan(2*x),False Position
4,10.1122562612,10.2000000000,10.1122562612,0.0003379208,0.0001000000,69,(x/2) - tan(2*x),False Position
4,10.1122868603,10.2000000000,10.1122868603,0.0003025927,0.0001000000,70,(x/2) - tan(2*x),False Position
4,10.1123142604,10.2000000000,10.1123142604,0.0002709581,0.0001000000,71,(x/2) - tan(2*x),False Position
4,10.1123387961,10.2000000000,10.1123387961,0.0002426309,0.0001000000,72,(x/2) - tan(2*x),False Position
4,10.1123607667,10.2000000000,10.1123607667,0.0002172652,0.0001000000,73,(x/2) - tan(2*x),False Position
4,10.1123804405,10.2000000000,10.1123804405,0.0001945515,0.0001000000,74,(x/2) - tan(2*x),False Position
4,10.1123980575,10.2000000000,10.1123980575,0.0001742124,0.0001000000,75,(x/2) - tan(2*x),False Position
4,10.1124138329,10.2000000000,10.1124138329,0.0001559996,0.0001000000,76,(x/2) - tan(2*x),False Position
4,10.1124279590,10.2000000000,10.1124279590,0.0001396910,0.0001000000,77,(x/2) - tan(2*x),False Position
4,10.1124406084,10.2000000000,10.1124406084,0.0001250873,0.0001000000,78,(x/2) - tan(2*x),False Position
4,10.1124519354,10.2000000000,10.1124519354,0.0001120103,0.0001000000,79,(x/2) - tan(2*x),False Position
4,10.1124620782,10.2000000000,10.1124620782,0.0001003005,0.0001000000,80,(x/2) - tan(2*x),False Position
4,10.1124711607,10.2000000000,10.1124711607,0.0000898149,0.0001000000,81,(x/2) - tan(2*x),False Position
0,1.5000000000,1.5000000000,14.1014199472,89.3627733546,0.0001000000,1,(x/2) - tan(2*x),Fixed Point
0,14.1014199472,14.1014199472,27.9624635014,49.5701802294,0.0001000000,2,(x/2) - tan(2*x),Fixed Point
0,27.9624635014,27.9624635014,-0.3223910440,8773.4616310761,0.0001000000,3,(x/2) - tan(2*x),Fixed Point
0,-0.3223910440,-0.3223910440,-0.3340451405,3.4887789400,0.0001000000,4,(x/2) - tan(2*x),Fixed Point
0,-0.3340451405,-0.3340451405,-0.3470508930,3.7475058373,0.0001000000,5,(x/2) - tan(2*x),Fixed Point
0,-0.3470508930,-0.3470508930,-0.3616900159,4.0474224546,0.0001000000,6,(x/2) - tan(2*x),Fixed Point
0,-0.3616900159,-0.3616900159,-0.3783335375,4.3991663264,0.0001000000,7,(x/2) - tan(2*x),Fixed Point
0,-0.3783335375,-0.3783335375,-0.3974816908,4.8173673848,0.0001000000,8,(x/2) - tan(2*x),Fixed Point
0,-0.3974816908,-0.3974816908,-0.4198279024,5.3227075845,0.0001000000,9,(x/2) - tan(2*x),Fixed Point
0,-0.4198279024,-0.4198279024,-0.4463661436,5.9453974296,0.0001000000,10,(x/2) - tan(2*x),Fixed Point
0,-0.4463661436,-0.4463661436,-0.4785811109,6.7313495104,0.0001000000,11,(x/2) - tan(2*x),Fixed Point
0,-0.4785811109,-0.4785811109,-0.5188087156,7.7538413398,0.0001000000,12,(x/2) - tan(2*x),Fixed Point
0,-0.5188087156,-0.5188087156,-0.5709810880,9.1373205759,0.0001000000,13,(x/2) - tan(2*x),Fixed Point
0,-0.5709810880,-0.5709810880,-0.6423535820,11.1110914597,0.0001000000,14,(x/2) - tan(2*x),Fixed Point
0,-0.6423535820,-0.6423535820,-0.7482085304,14.1477868947,0.0001000000,15,(x/2) - tan(2*x),Fixed Point
0,-0.7482085304,-0.7482085304,-0.9282557958,19.3962985472,0.0001000000,16,(x/2) - tan(2*x),Fixed Point
0,-0.9282557958,-0.9282557958,-1.3360050277,30.5200372327,0.0001000000,17,(x/2) - tan(2*x),Fixed Point
0,-1.3360050277,-1.3360050277,-4.1805486959,68.0423522150,0.0001000000,18,(x/2) - tan(2*x),Fixed Point
0,-4.1805486959,-4.1805486959,-1.6995480043,145.9800303021,0.0001000000,19,(x/2) - tan(2*x),Fixed Point
0,-1.6995480043,-1.6995480043,7.7239243671,122.0036852186,0.0001000000,20,(x/2) - tan(2*x),Fixed Point
0,7.7239243671,7.7239243671,7.6455192260,1.0255044666,0.0001000000,21,(x/2) - tan(2*x),Fixed Point
0,7.6455192260,7.6455192260,4.7273383424,61.7298926419,0.0001000000,22,(x/2) - tan(2*x),Fixed Point
0,4.7273383424,4.7273383424,-66.8875035474,107.0675957267,0.0001000000,23,(x/2) - tan(2*x),Fixed Point
0,-66.8875035474,-66.8875035474,-1.2971984539,5056.3045996981,0.0001000000,24,(x/2) - tan(2*x),Fixed Point
0,-1.2971984539,-1.2971984539,-3.5633414968,63.5960107919,0.0001000000,25,(x/2) - tan(2*x),Fixed Point
0,-3.5633414968,-3.5633414968,-0.4486717977,694.1977888848,0.0001000000,26,(x/2) - tan(2*x),Fixed Point
0,-0.4486717977,-0.4486717977,-0.4814179871,6.8020286394,0.0001000000,27,(x/2) - tan(2*x),Fixed Point
0,-0.4814179871,-0.4814179871,-0.5224144890,7.8475047681,0.0001000000,28,(x/2) - tan(2*x),Fixed Point
0,-0.5224144890,-0.5224144890,-0.5757722986,9.2671720608,0.0001000000,29,(x/2) - tan(2*x),Fixed Point
0,-0.5757722986,-0.5757722986,-0.6491426793,11.3026585801,0.0001000000,30,(x/2) - tan(2*x),Fixed Point
0,-0.6491426793,-0.6491426793,-0.7588525044,14.4573318842,0.0001000000,31,(x/2) - tan(2*x),Fixed Point
0,-0.7588525044,-0.7588525044,-0.9482697442,19.9750377959,0.0001000000,32,(x/2) - tan(2*x),Fixed Point
0,-0.9482697442,-0.9482697442,-1.3932812016,31.9398163737,0.0001000000,33,(x/2) - tan(2*x),Fixed Point
0,-1.3932812016,-1.3932812016,-5.5740263983,75.0040437195,0.0001000000,34,(x/2) - tan(2*x),Fixed Point
0,-5.5740263983,-5.5740263983,0.8580672410,749.6025173380,0.0001000000,35,(x/2) - tan(2*x),Fixed Point
0,0.8580672410,0.8580672410,1.1570255620,25.8385234324,0.0001000000,36,(x/2) - tan(2*x),Fixed Point
0,1.1570255620,1.1570255620,2.2772732085,49.1925010292,0.0001000000,37,(x/2) - tan(2*x),Fixed Point
0,2.2772732085,2.2772732085,-1.1717543821,294.3473174417,0.0001000000,38,(x/2) - tan(2*x),Fixed Point
0,-1.1717543821,-1.1717543821,-2.3715544524,50.5912933649,0.0001000000,39,(x/2) - tan(2*x),Fixed Point
0,-2.3715544524,-2.3715544524,0.9697424509,344.5550826648,0.0001000000,40,(x/2) - tan(2*x),Fixed Point
0,0.9697424509,0.9697424509,1.4583954902,33.5062088857,0.0001000000,41,(x/2) - tan(2*x),Fixed Point
0,1.4583954902,1.4583954902,8.8592323941,83.5381280755,0.0001000000,42,(x/2) - tan(2*x),Fixed Point
0,8.8592323941,8.8592323941,-0.6347019068,1495.8099541414,0.0001000000,43,(x/2) - tan(2*x),Fixed Point
0,-0.6347019068,-0.6347019068,-0.7363410353,13.8032682780,0.0001000000,44,(x/2) - tan(2*x),Fixed Point
0,-0.7363410353,-0.7363410353,-0.9064022829,18.7622263043,0.0001000000,45,(x/2) - tan(2*x),Fixed Point
0,-0.9064022829,-0.9064022829,-1.2768623125,29.0133106779,0.0001000000,46,(x/2) - tan(2*x),Fixed Point
0,-1.2768623125,-1.2768623125,-3.3035770977,61.3490990282,0.0001000000,47,(x/2) - tan(2*x),Fixed Point
0,-3.3035770977,-3.3035770977,-0.1634162413,1921.5720736309,0.0001000000,48,(x/2) - tan(2*x),Fixed Point
0,-0.1634162413,-0.1634162413,-0.1648866195,0.8917510830,0.0001000000,49,(x/2) - tan(2*x),Fixed Point
0,-0.1648866195,-0.1648866195,-0.1663973411,0.9079000977,0.0001000000,50,(x/2) - tan(2*x),Fixed Point
0,-0.1663973411,-0.1663973411,-0.1679502833,0.9246439638,0.0001000000,51,(x/2) - tan(2*x),Fixed Point
0,-0.1679502833,-0.1679502833,-0.1695474476,0.9420161332,0.0001000000,52,(x/2) - tan(2*x),Fixed Point
0,-0.1695474476,-0.1695474476,-0.1711909710,0.9600526123,0.0001000000,53,(x/2) - tan(2*x),Fixed Point
0,-0.1711909710,-0.1711909710,-0.1728831377,0.9787922099,0.0001000000,54,(x/2) - tan(2*x),Fixed Point
0,-0.1728831377,-0.1728831377,-0.1746263925,0.9982768156,0.0001000000,55,(x/2) - tan(2*x),Fixed Point
0,-0.1746263925,-0.1746263925,-0.1764233556,1.0185517113,0.0001000000,56,(x/2) - tan(2*x),Fixed Point
0,-0.1764233556,-0.1764233556,-0.1782768391,1.0396659214,0.0001000000,57,(x/2) - tan(2*x),Fixed Point
0,-0.1782768391,-0.1782768391,-0.1801898655,1.0616726076,0.0001000000,58,(x/2) - tan(2*x),Fixed Point
0,-0.1801898655,-0.1801898655,-0.1821656884,1.0846295140,0.0001000000,59,(x/2) - tan(2*x),Fixed Point
0,-0.1821656884,-0.1821656884,-0.1842078152,1.1085994720,0.0001000000,60,(x/2) - tan(2*x),Fixed Point
0,-0.1842078152,-0.1842078152,-0.1863200341,1.1336509721,0.0001000000,61,(x/2) - tan(2*x),Fixed Point
0,-0.1863200341,-0.1863200341,-0.1885064427,1.1598588156,0.0001000000,62,(x/2) - tan(2*x),Fixed Point
0,-0.1885064427,-0.1885064427,-0.1907714818,1.1873048581,0.0001000000,63,(x/2) - tan(2*x),Fixed Point
0,-0.1907714818,-0.1907714818,-0.1931199729,1.2160788603,0.0001000000,64,(x/2) - tan(2*x),Fixed Point
0,-0.1931199729,-0.1931199729,-0.1955571617,1.2462794655,0.0001000000,65,(x/2) - tan(2*x),Fixed Point
0,-0.1955571617,-0.1955571617,-0.1980887665,1.2780153248,0.0001000000,66,(x/2) - tan(2*x),Fixed Point
0,-0.1980887665,-0.1980887665,-0.2007210350,1.3114063987,0.0001000000,67,(x/2) - tan(2*x),Fixed Point
0,-0.2007210350,-0.2007210350,-0.2034608087,1.3465854665,0.0001000000,68,(x/2) - tan(2*x),Fixed Point
0,-0.2034608087,-0.2034608087,-0.2063155973,1.3836998840,0.0001000000,69,(x/2) - tan(2*x),Fixed Point
0,-0.2063155973,-0.2063155973,-0.2092936655,1.4229136383,0.0001000000,70,(x/2) - tan(2*x),Fixed Point
0,-0.2092936655,-0.2092936655,-0.2124041323,1.4644097604,0.0001000000,71,(x/2) - tan(2*x),Fixed Point
0,-0.2124041323,-0.2124041323,-0.2156570891,1.5083931693,0.0001000000,72,(x/2) - tan(2*x),Fixed Point
0,-0.2156570891,-0.2156570891,-0.2190637362,1.5550940417,0.0001000000,73,(x/2) - tan(2*x),Fixed Point
0,-0.2190637362,-0.2190637362,-0.2226365447,1.6047718230,0.0001000000,74,(x/2) - tan(2*x),Fixed Point
0,-0.2226365447,-0.2226365447,-0.2263894480,1.6577200275,0.0001000000,75,(x/2) - tan(2*x),Fixed Point
0,-0.2263894480,-0.2263894480,-0.2303380690,1.7142720139,0.0001000000,76,(x/2) - tan(2*x),Fixed Point
0,-0.2303380690,-0.2303380690,-0.2344999936,1.7748079764,0.0001000000,77,(x/2) - tan(2*x),Fixed Point
0,-0.2344999936,-0.2344999936,-0.2388950983,1.8397634593,0.0001000000,78,(x/2) - tan(2*x),Fixed Point
0,-0.2388950983,-0.2388950983,-0.2435459487,1.9096397978,0.0001000000,79,(x/2) - tan(2*x),Fixed Point
0,-0.2435459487,-0.2435459487,-0.2484782849,1.9850170116,0.0001000000,80,(x/2) - tan(2*x),Fixed Point
0,-0.2484782849,-0.2484782849,-0.2537216194,2.0665698516,0.0001000000,81,(x/2) - tan(2*x),Fixed Point
0,-0.2537216194,-0.2537216194,-0.2593099775,2.1550879356,0.0001000000,82,(x/2) - tan(2*x),Fixed Point
0,-0.2593099775,-0.2593099775,-0.2652828235,2.2515012417,0.0001000000,83,(x/2) - tan(2*x),Fixed Point
0,-0.2652828235,-0.2652828235,-0.2716862308,2.3569126975,0.0001000000,84,(x/2) - tan(2*x),Fixed Point
0,-0.2716862308,-0.2716862308,-0.2785743729,2.4726402792,0.0001000000,85,(x/2) - tan(2*x),Fixed Point
0,-0.2785743729,-0.2785743729,-0.2860114486,2.6002720188,0.0001000000,86,(x/2) - tan(2*x),Fixed Point
0,-0.2860114486,-0.2860114486,-0.2940741949,2.7417387798,0.0001000000,87,(x/2) - tan(2*x),Fixed Point
0,-0.2940741949,-0.2940741949,-0.3028552149,2.8994118696,0.0001000000,88,(x/2) - tan(2*x),Fixed Point
0,-0.3028552149,-0.3028552149,-0.3124674510,3.0762359567,0.0001000000,89,(x/2) - tan(2*x),Fixed Point
0,-0.3124674510,-0.3124674510,-0.3230502981,3.2759131233,0.0001000000,90,(x/2) - tan(2*x),Fixed Point
0,-0.3230502981,-0.3230502981,-0.3347781198,3.5031625352,0.0001000000,91,(x/2) - tan(2*x),Fixed Point
0,-0.3347781198,-0.3347781198,-0.3478723645,3.7640945682,0.0001000000,92,(x/2) - tan(2*x),Fixed Point
0,-0.3478723645,-0.3478723645,-0.3626192284,4.0667627909,0.0001000000,93,(x/2) - tan(2*x),Fixed Point
0,-0.3626192284,-0.3626192284,-0.3793961278,4.4220007062,0.0001000000,94,(x/2) - tan(2*x),Fixed Point
0,-0.3793961278,-0.3793961278,-0.3987126820,4.8447303146,0.0001000000,95,(x/2) - tan(2*x),Fixed Point
0,-0.3987126820,-0.3987126820,-0.4212766120,5.3560841800,0.0001000000,96,(x/2) - tan(2*x),Fixed Point
0,-0.4212766120,-0.4212766120,-0.4481046235,5.9869972540,0.0001000000,97,(x/2) - tan(2*x),Fixed Point
0,-0.4481046235,-0.4481046235,-0.4807195533,6.7846064520,0.0001000000,98,(x/2) - tan(2*x),Fixed Point
0,-0.4807195533,-0.4807195533,-0.5215257650,7.8243903613,0.0001000000,99,(x/2) - tan(2*x),Fixed Point
0,-0.5215257650,-0.5215257650,-0.5745895553,9.2350774200,0.0001000000,100,(x/2) - tan(2*x),Fixed Point
1,3.0000000000,3.0000000000,-0.1425465431,2204.5757654304,0.0001000000,1,(x/2) - tan(2*x),Fixed Point
1,-0.1425465431,-0.1425465431,-0.1435199478,0.6782365279,0.0001000000,2,(x/2) - tan(2*x),Fixed Point
1,-0.1435199478,-0.1435199478,-0.1445135418,0.6875438707,0.0001000000,3,(x/2) - tan(2*x),Fixed Point
1,-0.1445135418,-0.1445135418,-0.1455280322,0.6971099422,0.0001000000,4,(x/2) - tan(2*x),Fixed Point
1,-0.1455280322,-0.1455280322,-0.1465641612,0.7069456750,0.0001000000,5,(x/2) - tan(2*x),Fixed Point
1,-0.1465641612,-0.1465641612,-0.1476227084,0.7170626261,0.0001000000,6,(x/2) - tan(2*x),Fixed Point
1,-0.1476227084,-0.1476227084,-0.1487044935,0.7274730222,0.0001000000,7,(x/2) - tan(2*x),Fixed Point
1,-0.1487044935,-0.1487044935,-0.1498103785,0.7381898086,0.0001000000,8,(x/2) - tan(2*x),Fixed Point
1,-0.1498103785,-0.1498103785,-0.1509412708,0.7492267031,0.0001000000,9,(x/2) - tan(2*x),Fixed Point
1,-0.1509412708,-0.1509412708,-0.1520981265,0.7605982543,0.0001000000,10,(x/2) - tan(2*x),Fixed Point
1,-0.1520981265,-0.1520981265,-0.1532819535,0.7723199055,0.0001000000,11,(x/2) - tan(2*x),Fixed Point
1,-0.1532819535,-0.1532819535,-0.1544938154,0.7844080644,0.0001000000,12,(x/2) - tan(2*x),Fixed Point
1,-0.1544938154,-0.1544938154,-0.1557348355,0.7968801797,0.0001000000,13,(x/2) - tan(2*x),Fixed Point
1,-0.1557348355,-0.1557348355,-0.1570062008,0.8097548248,0.0001000000,14,(x/2) - tan(2*x),Fixed Point
1,-0.1570062008,-0.1570062008,-0.1583091672,0.8230517900,0.0001000000,15,(x/2) - tan(2*x),Fixed Point
1,-0.1583091672,-0.1583091672,-0.1596450646,0.8367921836,0.0001000000,16,(x/2) - tan(2*x),Fixed Point
1,-0.1596450646,-0.1596450646,-0.1610153025,0.8509985436,0.0001000000,17,(x/2) - tan(2*x),Fixed Point
1,-0.1610153025,-0.1610153025,-0.1624213762,0.8656949606,0.0001000000,18,(x/2) - tan(2*x),Fixed Point
1,-0.1624213762,-0.1624213762,-0.1638648737,0.8809072137,0.0001000000,19,(x/2) - tan(2*x),Fixed Point
1,-0.1638648737,-0.1638648737,-0.1653474832,0.8966629216,0.0001000000,20,(x/2) - tan(2*x),Fixed Point
1,-0.1653474832,-0.1653474832,-0.1668710016,0.9129917086,0.0001000000,21,(x/2) - tan(2*x),Fixed Point
1,-0.1668710016,-0.1668710016,-0.1684373433,0.9299253907,0.0001000000,22,(x/2) - tan(2*x),Fixed Point
1,-0.1684373433,-0.1684373433,-0.1700485502,0.9474981815,0.0001000000,23,(x/2) - tan(2*x),Fixed Point
1,-0.1700485502,-0.1700485502,-0.1717068034,0.9657469228,0.0001000000,24,(x/2) - tan(2*x),Fixed Point
1,-0.1717068034,-0.1717068034,-0.1734144350,0.9847113410,0.0001000000,25,(x/2) - tan(2*x),Fixed Point
1,-0.1734144350,-0.1734144350,-0.1751739422,1.0044343355,0.0001000000,26,(x/2) - tan(2*x),Fixed Point
1,-0.1751739422,-0.1751739422,-0.1769880025,1.0249623016,0.0001000000,27,(x/2) - tan(2*x),Fixed Point
1,-0.1769880025,-0.1769880025,-0.1788594907,1.0463454935,0.0001000000,28,(x/2) - tan(2*x),Fixed Point
1,-0.1788594907,-0.1788594907,-0.1807914981,1.0686384340,0.0001000000,29,(x/2) - tan(2*x),Fixed Point
1,-0.1807914981,-0.1807914981,-0.1827873540,1.0919003773,0.0001000000,30,(x/2) - tan(2*x),Fixed Point
1,-0.1827873540,-0.1827873540,-0.1848506492,1.1161958331,0.0001000000,31,(x/2) - tan(2*x),Fixed Point
1,-0.1848506492,-0.1848506492,-0.1869852639,1.1415951620,0.0001000000,32,(x/2) - tan(2*x),Fixed Point
1,-0.1869852639,-0.1869852639,-0.1891953977,1.1681752539,0.0001000000,33,(x/2) - tan(2*x),Fixed Point
